Player Name,Club,Position,Metric,Value
Khvicha Kvaratskhelia,Paris Saint-Germain,CAM_Winger,Goals,5
Khvicha Kvaratskhelia,Paris Saint-Germain,CAM_Winger,Assists,3
Khvicha Kvaratskhelia,Paris Saint-Germain,CAM_Winger,NPG,4
Khvicha Kvaratskhelia,Paris Saint-Germain,CAM_Winger,XG,4.1
Khvicha Kvaratskhelia,Paris Saint-Germain,CAM_Winger,XA,3.7
Khvicha Kvaratskhelia,Paris Saint-Germain,CAM_Winger,Progressive passes,57
Khvicha Kvaratskhelia,Paris Saint-Germain,CAM_Winger,Progressive carries,74
Khvicha Kvaratskhelia,Paris Saint-Germain,CAM_Winger,Passes completed,352
Khvicha Kvaratskhelia,Paris Saint-Germain,CAM_Winger,Passes attempted,461
Khvicha Kvaratskhelia,Paris Saint-Germain,CAM_Winger,Key passes,28
Khvicha Kvaratskhelia,Paris Saint-Germain,CAM_Winger,Through balls,7
Khvicha Kvaratskhelia,Paris Saint-Germain,CAM_Winger,Switches,5
Khvicha Kvaratskhelia,Paris Saint-Germain,CAM_Winger,Crosses,51
Khvicha Kvaratskhelia,Paris Saint-Germain,CAM_Winger,Corners,30
Khvicha Kvaratskhelia,Paris Saint-Germain,CAM_Winger,Shot creating Actions,57
Khvicha Kvaratskhelia,Paris Saint-Germain,CAM_Winger,SCA Take Ons,2
Khvicha Kvaratskhelia,Paris Saint-Germain,CAM_Winger,GCA Shots,0
Khvicha Kvaratskhelia,Paris Saint-Germain,CAM_Winger,Goal Creating Actions,6
Khvicha Kvaratskhelia,Paris Saint-Germain,CAM_Winger,Tackles,15
Khvicha Kvaratskhelia,Paris Saint-Germain,CAM_Winger,Dribblers tackles,NA
Khvicha Kvaratskhelia,Paris Saint-Germain,CAM_Winger,Shots blocked,0
Khvicha Kvaratskhelia,Paris Saint-Germain,CAM_Winger,Blocks,13
Khvicha Kvaratskhelia,Paris Saint-Germain,CAM_Winger,Interceptions,4
Khvicha Kvaratskhelia,Paris Saint-Germain,CAM_Winger,Passes Recieved,471
Khvicha Kvaratskhelia,Paris Saint-Germain,CAM_Winger,Offsides,0
Khvicha Kvaratskhelia,Paris Saint-Germain,CAM_Winger,Ball recoveries,45
Khvicha Kvaratskhelia,Paris Saint-Germain,CAM_Winger,Errors,0
Khvicha Kvaratskhelia,Paris Saint-Germain,CAM_Winger,Touches,659
Khvicha Kvaratskhelia,Paris Saint-Germain,CAM_Winger,Miscontrols,25
Khvicha Kvaratskhelia,Paris Saint-Germain,CAM_Winger,Dispossessed,21
Khvicha Kvaratskhelia,Paris Saint-Germain,CAM_Winger,Yellow Cards,1
Khvicha Kvaratskhelia,Paris Saint-Germain,CAM_Winger,Red Cards,0
Khvicha Kvaratskhelia,Paris Saint-Germain,CAM_Winger,Fouls committed,12
Khvicha Kvaratskhelia,Paris Saint-Germain,CAM_Winger,Aerials Won,4
