Player Name,Club,Position,Metric,Value
Leandro Trossard,Arsenal,CAM_Winger,Goals,8
Leandro Trossard,Arsenal,CAM_Winger,Assists,7
Leandro Trossard,Arsenal,CAM_Winger,NPG,8
Leandro Trossard,Arsenal,CAM_Winger,XG,7.2
Leandro Trossard,Arsenal,CAM_Winger,XA,6.1
Leandro Trossard,Arsenal,CAM_Winger,Progressive passes,101
Leandro Trossard,Arsenal,CAM_Winger,Progressive carries,80
Leandro Trossard,Arsenal,CAM_Winger,Passes completed,711
Leandro Trossard,Arsenal,CAM_Winger,Passes attempted,954
Leandro Trossard,Arsenal,CAM_Winger,Key passes,41
Leandro Trossard,Arsenal,CAM_Winger,Through balls,7
Leandro Trossard,Arsenal,CAM_Winger,Switches,5
Leandro Trossard,Arsenal,CAM_Winger,Crosses,86
Leandro Trossard,Arsenal,CAM_Winger,Corners,10
Leandro Trossard,Arsenal,CAM_Winger,Shot creating Actions,93
Leandro Trossard,Arsenal,CAM_Winger,SCA Take Ons,7
Leandro Trossard,Arsenal,CAM_Winger,GCA Shots,0
Leandro Trossard,Arsenal,CAM_Winger,Goal Creating Actions,8
Leandro Trossard,Arsenal,CAM_Winger,Tackles,31
Leandro Trossard,Arsenal,CAM_Winger,Dribblers tackles,NA
Leandro Trossard,Arsenal,CAM_Winger,Shots blocked,0
Leandro Trossard,Arsenal,CAM_Winger,Blocks,32
Leandro Trossard,Arsenal,CAM_Winger,Interceptions,9
Leandro Trossard,Arsenal,CAM_Winger,Passes Recieved,956
Leandro Trossard,Arsenal,CAM_Winger,Offsides,6
Leandro Trossard,Arsenal,CAM_Winger,Ball recoveries,104
Leandro Trossard,Arsenal,CAM_Winger,Errors,0
Leandro Trossard,Arsenal,CAM_Winger,Touches,1278
Leandro Trossard,Arsenal,CAM_Winger,Miscontrols,66
Leandro Trossard,Arsenal,CAM_Winger,Dispossessed,52
Leandro Trossard,Arsenal,CAM_Winger,Yellow Cards,4
Leandro Trossard,Arsenal,CAM_Winger,Red Cards,1
Leandro Trossard,Arsenal,CAM_Winger,Fouls committed,27
Leandro Trossard,Arsenal,CAM_Winger,Aerials Won,6
