Player Name,Club,Position,Metric,Value
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Goals,0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Assists,0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,NPG,0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,XG,0.1
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,XA,0.0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Progressive passes,2
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Progressive carries,1
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Passes completed,13
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Passes attempted,16
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Key passes,1
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Through balls,0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Switches,0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Crosses,1
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Corners,0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Shot creating Actions,2
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,SCA Take Ons,0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,GCA Shots,0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Goal Creating Actions,0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Tackles,0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Dribblers tackles,NA
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Shots blocked,0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Blocks,0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Interceptions,0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Passes Recieved,15
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Offsides,0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Ball recoveries,0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Errors,0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Touches,20
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Miscontrols,0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Dispossessed,0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Yellow Cards,0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Red Cards,0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Fouls committed,0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Aerials Won,0
