Player Name,Club,Position,Metric,Value
Neymar,Santos,CAM_Winger,Goals,NA
Neymar,Santos,CAM_Winger,Assists,NA
Neymar,Santos,CAM_Winger,NPG,NA
Neymar,Santos,CAM_Winger,XG,NA
Neymar,Santos,CAM_Winger,XA,NA
Neymar,Santos,CAM_Winger,Progressive passes,NA
Neymar,Santos,CAM_Winger,Progressive carries,NA
Neymar,Santos,CAM_Winger,Passes completed,NA
Neymar,Santos,CAM_Winger,Passes attempted,NA
Neymar,Santos,CAM_Winger,Key passes,NA
Neymar,Santos,CAM_Winger,Through balls,NA
Neymar,Santos,CAM_Winger,Switches,NA
Neymar,Santos,CAM_Winger,Crosses,NA
Neymar,Santos,CAM_Winger,Corners,NA
Neymar,Santos,CAM_Winger,Shot creating Actions,NA
Neymar,Santos,CAM_Winger,SCA Take Ons,NA
Neymar,Santos,CAM_Winger,GCA Shots,NA
Neymar,Santos,CAM_Winger,Goal Creating Actions,NA
Neymar,Santos,CAM_Winger,Tackles,NA
Neymar,Santos,CAM_Winger,Dribblers tackles,NA
Neymar,Santos,CAM_Winger,Shots blocked,NA
Neymar,Santos,CAM_Winger,Blocks,NA
Neymar,Santos,CAM_Winger,Interceptions,NA
Neymar,Santos,CAM_Winger,Passes Recieved,NA
Neymar,Santos,CAM_Winger,Offsides,NA
Neymar,Santos,CAM_Winger,Ball recoveries,NA
Neymar,Santos,CAM_Winger,Errors,NA
Neymar,Santos,CAM_Winger,Touches,NA
Neymar,Santos,CAM_Winger,Miscontrols,NA
Neymar,Santos,CAM_Winger,Dispossessed,NA
Neymar,Santos,CAM_Winger,Yellow Cards,NA
Neymar,Santos,CAM_Winger,Red Cards,NA
Neymar,Santos,CAM_Winger,Fouls committed,NA
Neymar,Santos,CAM_Winger,Aerials Won,NA
