Player Name,Club,Position,Metric,Value
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Goals,6
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Assists,6
Lee Kang-in,Paris Saint-Germain,CAM_Winger,NPG,6
Lee Kang-in,Paris Saint-Germain,CAM_Winger,XG,3.5
Lee Kang-in,Paris Saint-Germain,CAM_Winger,XA,5.6
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Progressive passes,143
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Progressive carries,50
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Passes completed,1110
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Passes attempted,1268
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Key passes,56
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Through balls,13
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Switches,10
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Crosses,94
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Corners,84
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Shot creating Actions,97
Lee Kang-in,Paris Saint-Germain,CAM_Winger,SCA Take Ons,3
Lee Kang-in,Paris Saint-Germain,CAM_Winger,GCA Shots,0
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Goal Creating Actions,6
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Tackles,25
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Dribblers tackles,NA
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Shots blocked,1
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Blocks,11
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Interceptions,3
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Passes Recieved,1172
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Offsides,1
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Ball recoveries,73
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Errors,1
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Touches,1432
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Miscontrols,22
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Dispossessed,26
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Yellow Cards,1
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Red Cards,0
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Fouls committed,21
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Aerials Won,5
