Player Name,Club,Position,Metric,Value
Otávio,Al Qadisiyah,CAM_Winger,Goals,1
Otávio,Al Qadisiyah,CAM_Winger,Assists,5
Otávio,Al Qadisiyah,CAM_Winger,NPG,1
Otávio,Al Qadisiyah,CAM_Winger,XG,NA
Otávio,Al Qadisiyah,CAM_Winger,XA,NA
Otávio,Al Qadisiyah,CAM_Winger,Progressive passes,NA
Otávio,Al Qadisiyah,CAM_Winger,Progressive carries,NA
Otávio,Al Qadisiyah,CAM_Winger,Passes completed,NA
Otávio,Al Qadisiyah,CAM_Winger,Passes attempted,NA
Otávio,Al Qadisiyah,CAM_Winger,Key passes,NA
Otávio,Al Qadisiyah,CAM_Winger,Through balls,NA
Otávio,Al Qadisiyah,CAM_Winger,Switches,NA
Otávio,Al Qadisiyah,CAM_Winger,Crosses,43
Otávio,Al Qadisiyah,CAM_Winger,Corners,NA
Otávio,Al Qadisiyah,CAM_Winger,Shot creating Actions,NA
Otávio,Al Qadisiyah,CAM_Winger,SCA Take Ons,NA
Otávio,Al Qadisiyah,CAM_Winger,GCA Shots,NA
Otávio,Al Qadisiyah,CAM_Winger,Goal Creating Actions,NA
Otávio,Al Qadisiyah,CAM_Winger,Tackles,37
Otávio,Al Qadisiyah,CAM_Winger,Dribblers tackles,NA
Otávio,Al Qadisiyah,CAM_Winger,Shots blocked,NA
Otávio,Al Qadisiyah,CAM_Winger,Blocks,NA
Otávio,Al Qadisiyah,CAM_Winger,Interceptions,22
Otávio,Al Qadisiyah,CAM_Winger,Passes Recieved,NA
Otávio,Al Qadisiyah,CAM_Winger,Offsides,0
Otávio,Al Qadisiyah,CAM_Winger,Ball recoveries,NA
Otávio,Al Qadisiyah,CAM_Winger,Errors,NA
Otávio,Al Qadisiyah,CAM_Winger,Touches,NA
Otávio,Al Qadisiyah,CAM_Winger,Miscontrols,NA
Otávio,Al Qadisiyah,CAM_Winger,Dispossessed,NA
Otávio,Al Qadisiyah,CAM_Winger,Yellow Cards,3
Otávio,Al Qadisiyah,CAM_Winger,Red Cards,0
Otávio,Al Qadisiyah,CAM_Winger,Fouls committed,37
Otávio,Al Qadisiyah,CAM_Winger,Aerials Won,NA
