Player Name,Club,Position,Metric,Value
Malcom,Al-Hilal,CAM_Winger,Goals,9
Malcom,Al-Hilal,CAM_Winger,Assists,10
Malcom,Al-Hilal,CAM_Winger,NPG,9
Malcom,Al-Hilal,CAM_Winger,XG,NA
Malcom,Al-Hilal,CAM_Winger,XA,NA
Malcom,Al-Hilal,CAM_Winger,Progressive passes,NA
Malcom,Al-Hilal,CAM_Winger,Progressive carries,NA
Malcom,Al-Hilal,CAM_Winger,Passes completed,NA
Malcom,Al-Hilal,CAM_Winger,Passes attempted,NA
Malcom,Al-Hilal,CAM_Winger,Key passes,NA
Malcom,Al-Hilal,CAM_Winger,Through balls,NA
Malcom,Al-Hilal,CAM_Winger,Switches,NA
Malcom,Al-Hilal,CAM_Winger,Crosses,86
Malcom,Al-Hilal,CAM_Winger,Corners,NA
Malcom,Al-Hilal,CAM_Winger,Shot creating Actions,NA
Malcom,Al-Hilal,CAM_Winger,SCA Take Ons,NA
Malcom,Al-Hilal,CAM_Winger,GCA Shots,NA
Malcom,Al-Hilal,CAM_Winger,Goal Creating Actions,NA
Malcom,Al-Hilal,CAM_Winger,Tackles,6
Malcom,Al-Hilal,CAM_Winger,Dribblers tackles,NA
Malcom,Al-Hilal,CAM_Winger,Shots blocked,NA
Malcom,Al-Hilal,CAM_Winger,Blocks,NA
Malcom,Al-Hilal,CAM_Winger,Interceptions,7
Malcom,Al-Hilal,CAM_Winger,Passes Recieved,NA
Malcom,Al-Hilal,CAM_Winger,Offsides,2
Malcom,Al-Hilal,CAM_Winger,Ball recoveries,NA
Malcom,Al-Hilal,CAM_Winger,Errors,NA
Malcom,Al-Hilal,CAM_Winger,Touches,NA
Malcom,Al-Hilal,CAM_Winger,Miscontrols,NA
Malcom,Al-Hilal,CAM_Winger,Dispossessed,NA
Malcom,Al-Hilal,CAM_Winger,Yellow Cards,3
Malcom,Al-Hilal,CAM_Winger,Red Cards,0
Malcom,Al-Hilal,CAM_Winger,Fouls committed,14
Malcom,Al-Hilal,CAM_Winger,Aerials Won,NA
