Player Name,Club,Position,Metric,Value
Bryan Mbeumo,Manchester United,CAM_Winger,Goals,20
Bryan Mbeumo,Manchester United,CAM_Winger,Assists,7
Bryan Mbeumo,Manchester United,CAM_Winger,NPG,15
Bryan Mbeumo,Manchester United,CAM_Winger,XG,12.3
Bryan Mbeumo,Manchester United,CAM_Winger,XA,8.3
Bryan Mbeumo,Manchester United,CAM_Winger,Progressive passes,141
Bryan Mbeumo,Manchester United,CAM_Winger,Progressive carries,130
Bryan Mbeumo,Manchester United,CAM_Winger,Passes completed,872
Bryan Mbeumo,Manchester United,CAM_Winger,Passes attempted,1319
Bryan Mbeumo,Manchester United,CAM_Winger,Key passes,70
Bryan Mbeumo,Manchester United,CAM_Winger,Through balls,13
Bryan Mbeumo,Manchester United,CAM_Winger,Switches,9
Bryan Mbeumo,Manchester United,CAM_Winger,Crosses,202
Bryan Mbeumo,Manchester United,CAM_Winger,Corners,87
Bryan Mbeumo,Manchester United,CAM_Winger,Shot creating Actions,144
Bryan Mbeumo,Manchester United,CAM_Winger,SCA Take Ons,11
Bryan Mbeumo,Manchester United,CAM_Winger,GCA Shots,3
Bryan Mbeumo,Manchester United,CAM_Winger,Goal Creating Actions,20
Bryan Mbeumo,Manchester United,CAM_Winger,Tackles,49
Bryan Mbeumo,Manchester United,CAM_Winger,Dribblers tackles,NA
Bryan Mbeumo,Manchester United,CAM_Winger,Shots blocked,3
Bryan Mbeumo,Manchester United,CAM_Winger,Blocks,26
Bryan Mbeumo,Manchester United,CAM_Winger,Interceptions,14
Bryan Mbeumo,Manchester United,CAM_Winger,Passes Recieved,1204
Bryan Mbeumo,Manchester United,CAM_Winger,Offsides,11
Bryan Mbeumo,Manchester United,CAM_Winger,Ball recoveries,156
Bryan Mbeumo,Manchester United,CAM_Winger,Errors,1
Bryan Mbeumo,Manchester United,CAM_Winger,Touches,1781
Bryan Mbeumo,Manchester United,CAM_Winger,Miscontrols,106
Bryan Mbeumo,Manchester United,CAM_Winger,Dispossessed,47
Bryan Mbeumo,Manchester United,CAM_Winger,Yellow Cards,3
Bryan Mbeumo,Manchester United,CAM_Winger,Red Cards,0
Bryan Mbeumo,Manchester United,CAM_Winger,Fouls committed,25
Bryan Mbeumo,Manchester United,CAM_Winger,Aerials Won,34
