Player Name,Club,Position,Metric,Value
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Goals,5
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Assists,2
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,NPG,5
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,XG,2.5
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,XA,2.7
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Progressive passes,71
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Progressive carries,130
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Passes completed,691
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Passes attempted,843
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Key passes,44
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Through balls,5
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Switches,6
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Crosses,79
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Corners,5
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Shot creating Actions,94
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,SCA Take Ons,10
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,GCA Shots,0
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Goal Creating Actions,11
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Tackles,22
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Dribblers tackles,NA
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Shots blocked,0
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Blocks,11
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Interceptions,13
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Passes Recieved,784
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Offsides,8
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Ball recoveries,92
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Errors,1
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Touches,1035
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Miscontrols,45
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Dispossessed,23
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Yellow Cards,2
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Red Cards,0
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Fouls committed,12
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Aerials Won,3
